Name,Carbon,Height
Aesculus hippocastanum,118.2,8.0
Aesculus hippocastanum,3262.7,12.0
Aesculus hippocastanum,21.0,3.5
Aesculus hippocastanum,2010.4,11.0
Aesculus hippocastanum,2010.4,11.0
Aesculus hippocastanum,25.4,3.0
Aesculus hippocastanum,2809.2,12.0
Aesculus hippocastanum,2021.6,12.0
Aesculus hippocastanum,1096.5,9.0
Aesculus hippocastanum,79.5,5.0
Aesculus hippocastanum,864.4,8.5
Aesculus hippocastanum,78.1,4.0
Aesculus hippocastanum,12.9,3.0
Aesculus hippocastanum,1665.0,10.0
Aesculus hippocastanum,31.2,3.5
Aesculus hippocastanum,25.8,3.5
Aesculus hippocastanum,31.2,3.5
Aesculus hippocastanum,31.2,3.5
Aesculus hippocastanum,51.7,4.0
Aesculus hippocastanum,2795.2,11.0
Aesculus hippocastanum,3262.7,12.0
Aesculus hippocastanum,887.0,12.0
Aesculus hippocastanum,791.3,10.0
Aesculus hippocastanum,20.7,3.0
Aesculus hippocastanum,1358.3,9.0
Aesculus hippocastanum,44.4,4.0
Aesculus hippocastanum,1375.9,11.0
Aesculus hippocastanum,874.3,10.0
Aesculus hippocastanum,1104.1,10.0
Aesculus hippocastanum,16.8,3.5
Aesculus hippocastanum,21.0,3.5
Aesculus hippocastanum,25.8,3.5
Aesculus hippocastanum,16.5,3.0
Aesculus hippocastanum,1100.3,9.5
Aesculus hippocastanum,31.9,4.5
Aesculus hippocastanum,113.9,5.5
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,26.4,4.5
Aesculus hippocastanum,54.8,7.0
Aesculus hippocastanum,158.2,7.0
Aesculus hippocastanum,1100.3,9.5
Aesculus hippocastanum,113.9,5.5
Aesculus hippocastanum,79.5,5.0
Aesculus hippocastanum,12.9,3.0
Aesculus hippocastanum,40.1,7.0
Aesculus hippocastanum,54.8,7.0
Aesculus hippocastanum,33.0,6.0
Aesculus hippocastanum,667.8,8.5
Aesculus hippocastanum,1011.8,10.5
Aesculus hippocastanum,21.8,5.0
Aesculus hippocastanum,62.1,6.0
Aesculus hippocastanum,95.7,9.0
Aesculus hippocastanum,32.7,5.5
Aesculus hippocastanum,779.0,8.0
Aesculus hippocastanum,32.8,5.6
Aesculus hippocastanum,116.5,7.0
Aesculus hippocastanum,9.7,3.0
Aesculus hippocastanum,1320.4,11.0
Aesculus hippocastanum,503.3,9.0
Aesculus hippocastanum,566.7,9.0
Aesculus hippocastanum,1266.1,11.0
Aesculus hippocastanum,1154.0,10.0
Aesculus hippocastanum,1871.8,11.0
Aesculus hippocastanum,1951.3,12.0
Aesculus hippocastanum,1119.1,12.0
Aesculus hippocastanum,880.7,11.0
Aesculus hippocastanum,1887.8,12.5
Aesculus hippocastanum,1274.3,12.0
Aesculus hippocastanum,1560.5,12.0
Aesculus hippocastanum,1384.6,12.0
Aesculus hippocastanum,31.2,3.5
Aesculus hippocastanum,3562.6,12.5
Aesculus hippocastanum,31.2,3.5
Aesculus hippocastanum,1500.4,12.0
Aesculus hippocastanum,9.6,2.5
Aesculus hippocastanum,16.2,2.5
Aesculus hippocastanum,16.5,3.0
Aesculus hippocastanum,68.6,4.0
Aesculus hippocastanum,113.0,5.0
Aesculus hippocastanum,51.7,4.0
Aesculus hippocastanum,51.7,4.0
Aesculus hippocastanum,44.8,4.5
Aesculus hippocastanum,51.7,4.0
Aesculus hippocastanum,52.3,4.5
Aesculus hippocastanum,44.4,4.0
Aesculus hippocastanum,16.5,3.0
Aesculus hippocastanum,12.9,3.0
Aesculus hippocastanum,1375.9,11.0
Aesculus hippocastanum,27.4,6.0
Aesculus hippocastanum,32.7,5.5
Aesculus hippocastanum,1349.3,8.0
Aesculus hippocastanum,498.7,8.0
Aesculus hippocastanum,83.6,8.0
Aesculus hippocastanum,880.7,11.0
Aesculus hippocastanum,145.4,8.0
Aesculus hippocastanum,17.0,4.0
Aesculus hippocastanum,68.6,4.0
Aesculus hippocastanum,43.9,3.5
Aesculus hippocastanum,1999.0,10.0
Aesculus hippocastanum,1993.3,9.5
Aesculus hippocastanum,16.8,3.5
Aesculus hippocastanum,51.7,4.0
Aesculus hippocastanum,25.8,3.5
Aesculus hippocastanum,68.6,4.0
Aesculus hippocastanum,13.1,3.5
Aesculus hippocastanum,16.8,3.5
Aesculus hippocastanum,25.8,3.5
Aesculus hippocastanum,2795.2,11.0
Aesculus hippocastanum,25.8,3.5
Aesculus hippocastanum,9.7,3.0
Aesculus hippocastanum,59.2,3.5
Aesculus hippocastanum,37.2,3.5
Aesculus hippocastanum,37.2,3.5
Aesculus hippocastanum,1384.6,12.0
Aesculus hippocastanum,44.4,4.0
Aesculus hippocastanum,69.9,5.0
Aesculus hippocastanum,69.2,4.5
Aesculus hippocastanum,53.3,5.5
Aesculus hippocastanum,69.2,4.5
Aesculus hippocastanum,69.2,4.5
Aesculus hippocastanum,69.9,5.0
Aesculus hippocastanum,70.5,5.5
Aesculus hippocastanum,378.0,13.0
Aesculus hippocastanum,468.1,15.0
Aesculus hippocastanum,516.5,12.0
Aesculus hippocastanum,431.8,13.0
Aesculus hippocastanum,334.6,15.0
Aesculus hippocastanum,989.2,14.0
Aesculus hippocastanum,820.5,15.0
Aesculus hippocastanum,691.9,13.0
Aesculus hippocastanum,1878.1,15.0
Aesculus hippocastanum,1805.2,12.0
Aesculus hippocastanum,45.3,5.0
Aesculus hippocastanum,2010.4,11.0
Aesculus hippocastanum,71.1,6.0
Aesculus hippocastanum,9.7,3.0
Aesculus hippocastanum,9.7,3.0
Aesculus hippocastanum,4.7,2.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,1349.3,8.0
Aesculus hippocastanum,1266.1,11.0
Aesculus hippocastanum,9.7,3.0
Aesculus hippocastanum,1088.7,8.0
Aesculus hippocastanum,1358.3,9.0
Aesculus hippocastanum,2420.7,14.0
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,9.9,3.5
Aesculus hippocastanum,364.1,9.0
Aesculus hippocastanum,448.4,10.0
Aesculus hippocastanum,1104.1,10.0
Aesculus hippocastanum,1358.3,9.0
Aesculus hippocastanum,581.1,12.0
Aesculus hippocastanum,955.4,9.0
Aesculus hippocastanum,955.4,9.0
Aesculus hippocastanum,435.9,7.0
Aesculus hippocastanum,1088.7,8.0
Aesculus hippocastanum,507.8,10.0
Aesculus hippocastanum,228.8,8.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,541.5,18.0
Aesculus hippocastanum,1375.9,11.0
Aesculus hippocastanum,1375.9,11.0
Aesculus hippocastanum,1973.5,21.0
Aesculus hippocastanum,1138.1,8.0
Aesculus hippocastanum,248.3,8.0
Aesculus hippocastanum,248.3,8.0
Aesculus hippocastanum,79.5,5.0
Aesculus hippocastanum,503.3,9.0
Aesculus hippocastanum,503.3,9.0
Aesculus hippocastanum,867.7,9.0
Aesculus hippocastanum,867.7,9.0
Aesculus hippocastanum,867.7,9.0
Aesculus hippocastanum,448.4,10.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,283.7,6.0
Aesculus hippocastanum,242.6,6.0
Aesculus hippocastanum,1501.9,6.0
Aesculus hippocastanum,840.3,5.0
Aesculus hippocastanum,840.3,5.0
Aesculus hippocastanum,840.3,5.0
Aesculus hippocastanum,245.5,7.0
Aesculus hippocastanum,44.4,4.0
Aesculus hippocastanum,153.9,5.0
Aesculus hippocastanum,1266.1,11.0
Aesculus hippocastanum,1266.1,11.0
Aesculus hippocastanum,653.6,6.0
Aesculus hippocastanum,653.6,6.0
Aesculus hippocastanum,305.8,6.0
Aesculus hippocastanum,548.2,12.0
Aesculus hippocastanum,349.5,12.0
Aesculus hippocastanum,650.3,12.0
Aesculus hippocastanum,1349.3,8.0
Aesculus hippocastanum,1644.5,8.0
Aesculus hippocastanum,2809.2,12.0
Aesculus hippocastanum,605.2,10.0
Aesculus hippocastanum,791.3,10.0
Aesculus hippocastanum,539.1,10.0
Aesculus hippocastanum,1541.6,10.0
Aesculus hippocastanum,1541.6,10.0
Aesculus hippocastanum,1999.0,10.0
Aesculus hippocastanum,1728.9,10.0
Aesculus hippocastanum,1728.9,10.0
Aesculus hippocastanum,1257.9,10.0
Aesculus hippocastanum,524.9,7.0
Aesculus hippocastanum,897.1,7.0
Aesculus hippocastanum,1882.5,12.0
Aesculus hippocastanum,1048.1,9.0
Aesculus hippocastanum,745.8,9.0
Aesculus hippocastanum,1022.4,12.0
Aesculus hippocastanum,1414.8,9.0
Aesculus hippocastanum,1249.5,9.0
Aesculus hippocastanum,2058.5,9.0
Aesculus hippocastanum,207.8,7.0
Aesculus hippocastanum,4493.7,15.0
Aesculus hippocastanum,1349.3,8.0
Aesculus hippocastanum,556.8,7.0
Aesculus hippocastanum,785.2,9.0
Aesculus hippocastanum,524.9,7.0
Aesculus hippocastanum,629.4,8.0
Aesculus hippocastanum,534.4,9.0
Aesculus hippocastanum,856.5,14.0
Aesculus hippocastanum,1025.0,6.0
Aesculus hippocastanum,785.2,9.0
Aesculus hippocastanum,785.2,9.0
Aesculus hippocastanum,785.2,9.0
Aesculus hippocastanum,1197.1,9.0
Aesculus hippocastanum,1472.7,9.0
Aesculus hippocastanum,1472.7,9.0
Aesculus hippocastanum,1472.7,9.0
Aesculus hippocastanum,1223.4,6.0
Aesculus hippocastanum,653.6,6.0
Aesculus hippocastanum,861.1,8.0
Aesculus hippocastanum,519.9,6.0
Aesculus hippocastanum,353.0,6.0
Aesculus hippocastanum,353.0,6.0
Aesculus hippocastanum,36.8,3.0
Aesculus hippocastanum,242.6,6.0
Aesculus hippocastanum,36.8,3.0
Aesculus hippocastanum,99.4,4.0
Aesculus hippocastanum,36.8,3.0
Aesculus hippocastanum,1376.1,8.0
Aesculus hippocastanum,3992.6,15.0
Aesculus hippocastanum,751.6,10.0
Aesculus hippocastanum,2043.6,14.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,791.3,10.0
Aesculus hippocastanum,1349.3,8.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,1367.2,10.0
Aesculus hippocastanum,524.9,7.0
Aesculus hippocastanum,245.5,7.0
Aesculus hippocastanum,356.8,7.0
Aesculus hippocastanum,556.8,7.0
Aesculus hippocastanum,283.7,6.0
Aesculus hippocastanum,412.5,8.0
Aesculus hippocastanum,779.0,8.0
Aesculus hippocastanum,779.0,8.0
Aesculus hippocastanum,427.1,5.0
Aesculus hippocastanum,431.6,6.0
Aesculus hippocastanum,215.3,10.0
Aesculus hippocastanum,296.3,10.0
Aesculus hippocastanum,1104.1,10.0
Aesculus hippocastanum,4532.7,17.0
Aesculus hippocastanum,3.2,3.0
Aesculus hippocastanum,3.2,3.0
Aesculus hippocastanum,3.2,3.0
Aesculus hippocastanum,3.2,3.0
Aesculus hippocastanum,1096.5,9.0
Aesculus hippocastanum,867.7,9.0
Aesculus hippocastanum,25.4,3.0
Aesculus hippocastanum,25.4,3.0
Aesculus hippocastanum,25.4,3.0
Aesculus hippocastanum,25.4,3.0
Aesculus hippocastanum,2850.4,15.0
Aesculus hippocastanum,2850.4,15.0
Aesculus hippocastanum,2863.8,16.0
Aesculus hippocastanum,3293.2,14.0
Aesculus hippocastanum,2032.6,13.0
Aesculus hippocastanum,296.3,10.0
Aesculus hippocastanum,342.8,10.0
Aesculus hippocastanum,1913.7,15.0
Aesculus hippocastanum,854.3,7.0
Aesculus hippocastanum,43.1,3.0
Aesculus hippocastanum,1741.1,14.0
Aesculus hippocastanum,1193.0,15.0
Aesculus hippocastanum,1348.7,13.0
Aesculus hippocastanum,1366.0,13.0
Aesculus hippocastanum,823.0,15.0
Aesculus hippocastanum,3172.5,14.0
Aesculus hippocastanum,1356.9,14.0
